url,title,view,category,book_id
/kiss-of-heat-breeds-4.html,Kiss of Heat (Breeds #4),"(43,122 view)",fantasy,book_13_128
/soul-deep-breeds-5.html,Soul Deep (Breeds #5),"(26,515 view)",fantasy,book_13_129
/the-breed-next-door-breeds-6.html,The Breed Next Door (Breeds #6),"(20,206 view)",fantasy,book_13_130
/megan-s-mark-breeds-7.html,Megan's Mark (Breeds #7),"(31,404 view)",fantasy,book_13_131
/harmony-s-way-breeds-8.html,Harmony's Way (Breeds #8),"(26,280 view)",fantasy,book_13_132
/tanner-s-scheme-breeds-9.html,Tanner's Scheme (Breeds #9),"(39,915 view)",fantasy,book_13_133
/wolfe-s-hope-breeds-10.html,Wolfe's Hope (Breeds #10),"(12,347 view)",fantasy,book_13_134
/jacob-s-faith-breeds-11.html,Jacob's Faith (Breeds #11),"(27,062 view)",fantasy,book_13_135
/aiden-s-charity-breeds-12.html,Aiden's Charity (Breeds #12),"(25,526 view)",fantasy,book_13_136
/in-a-wolf-s-embrace-breeds-13.html,In a Wolf's Embrace (Breeds #13),"(16,597 view)",fantasy,book_13_137
/a-plague-of-zombies-lord-john-grey-3-5.html,A Plague of Zombies (Lord John Grey #3.5),"(4,133 view)",fantasy,book_13_138
/legion-legion-1.html,Legion (Legion #1),"(2,142 view)",fantasy,book_13_139
/dancing-with-the-devil-nikki-michael-1.html,Dancing with the Devil (Nikki & Michael #1),"(2,828 view)",fantasy,book_13_140
/hearts-in-darkness-nikki-michael-2.html,Hearts in Darkness (Nikki & Michael #2),"(1,953 view)",fantasy,book_13_141
/chasing-the-shadows-nikki-michael-3.html,Chasing the Shadows (Nikki & Michael #3),"(1,877 view)",fantasy,book_13_142
/kiss-the-night-goodbye-nikki-michael-4.html,Kiss The Night Goodbye (Nikki & Michael #4),"(2,602 view)",fantasy,book_13_143
/the-summoning-darkest-powers-1.html,The Summoning (Darkest Powers #1),"(30,095 view)",fantasy,book_13_144
/the-awakening-darkest-powers-2.html,The Awakening (Darkest Powers #2),"(15,638 view)",fantasy,book_13_145
/the-reckoning-darkest-powers-3.html,The Reckoning (Darkest Powers #3),"(19,394 view)",fantasy,book_13_146
/sandman-slim-sandman-slim-1.html,Sandman Slim (Sandman Slim #1),"(2,764 view)",fantasy,book_13_147
/kill-the-dead-sandman-slim-2.html,Kill the Dead (Sandman Slim #2),"(3,288 view)",fantasy,book_13_148
/aloha-from-hell-sandman-slim-3.html,Aloha from Hell (Sandman Slim #3),"(4,005 view)",fantasy,book_13_149
/devil-said-bang-sandman-slim-4.html,Devil Said Bang (Sandman Slim #4),"(3,069 view)",fantasy,book_13_150
/kill-city-blues-sandman-slim-5.html,Kill City Blues (Sandman Slim #5),"(3,556 view)",fantasy,book_13_151
/hotter-after-midnight-midnight-1.html,Hotter After Midnight (Midnight #1),"(15,682 view)",fantasy,book_13_152
/midnight-sins-midnight-2.html,Midnight Sins (Midnight #2),"(10,190 view)",fantasy,book_13_153
/midnight-s-master-midnight-3.html,Midnight's Master (Midnight #3),"(10,738 view)",fantasy,book_13_154
/bound-by-blood-bound-1.html,Bound By Blood (Bound #1),"(9,723 view)",fantasy,book_13_155
/bound-in-darkness-bound-2.html,Bound in Darkness (Bound #2),"(7,567 view)",fantasy,book_13_156
/bound-in-sin-bound-3.html,Bound in Sin (Bound #3),"(6,727 view)",fantasy,book_13_157
/bound-by-the-night-bound-4.html,Bound by the Night (Bound #4),"(6,561 view)",fantasy,book_13_158
/bound-in-death-bound-5.html,Bound In Death (Bound #5),"(13,476 view)",fantasy,book_13_159
/the-darkest-kiss-riley-jenson-guardian-6.html,The Darkest Kiss (Riley Jenson Guardian #6),"(4,148 view)",fantasy,book_13_160
/deadly-desire-riley-jenson-guardian-7.html,Deadly Desire (Riley Jenson Guardian #7),"(4,013 view)",fantasy,book_13_161
/bound-to-shadows-riley-jenson-guardian-8.html,Bound to Shadows (Riley Jenson Guardian #8),"(4,418 view)",fantasy,book_13_162
/moon-sworn-riley-jenson-guardian-9.html,Moon Sworn (Riley Jenson Guardian #9),"(4,901 view)",fantasy,book_13_163
/wolf-pact.html,Wolf Pact,"(3,166 view)",fantasy,book_13_164
/blood-and-chocolate.html,Blood and Chocolate,"(2,275 view)",fantasy,book_13_165
/darkest-powers-bonus-pack-darkest-powers-0-5.html,Darkest Powers Bonus Pack (Darkest Powers #0.5),"(8,603 view)",fantasy,book_13_166
/nice-girls-don-t-have-fangs-jane-jameson-1.html,Nice Girls Don't Have Fangs (Jane Jameson #1),"(10,777 view)",fantasy,book_13_167
/nice-girls-don-t-date-dead-men-jane-jameson-2.html,Nice Girls Don't Date Dead Men (Jane Jameson #2),"(7,892 view)",fantasy,book_13_168
/nice-girls-don-t-live-forever-jane-jameson-3.html,Nice Girls Don't Live Forever (Jane Jameson #3),"(8,082 view)",fantasy,book_13_169
/how-to-flirt-with-a-naked-werewolf-naked-werewolf-1.html,How to Flirt with a Naked Werewolf (Naked Werewolf #1),"(19,119 view)",fantasy,book_13_170
/the-art-of-seducing-a-naked-werewolf-naked-werewolf-2.html,The Art of Seducing a Naked Werewolf  (Naked Werewolf #2),"(10,688 view)",fantasy,book_13_171
/how-to-run-with-a-naked-werewolf-naked-werewolf-3.html,How to Run with a Naked Werewolf (Naked Werewolf #3),"(11,156 view)",fantasy,book_13_172
/the-care-and-feeding-of-stray-vampires-half-moon-hollow-1.html,The Care and Feeding of Stray Vampires (Half Moon Hollow #1),"(24,432 view)",fantasy,book_13_173
/driving-mr-dead-half-moon-hollow-1-5.html,Driving Mr. Dead (Half Moon Hollow #1.5),"(8,756 view)",fantasy,book_13_174
/a-witch-s-handbook-of-kisses-and-curses-half-moon-hollow-2.html,A Witch's Handbook of Kisses and Curses (Half Moon Hollow #2),"(12,379 view)",fantasy,book_13_175
/undead-sublet-half-moon-hollow-2-5.html,Undead Sublet (Half Moon Hollow #2.5),"(6,593 view)",fantasy,book_13_176
/immortal-danger-night-watch-0-5.html,Immortal Danger (Night Watch #0.5),"(11,681 view)",fantasy,book_13_177
/eternal-hunter-night-watch-1.html,Eternal Hunter (Night Watch #1),"(17,784 view)",fantasy,book_13_178
/i-ll-be-slaying-you-night-watch-2.html,I'll Be Slaying You (Night Watch #2),"(10,533 view)",fantasy,book_13_179
/eternal-flame-night-watch-3.html,Eternal Flame (Night Watch #3),"(10,855 view)",fantasy,book_13_180
/never-cry-wolf-night-watch-4.html,Never Cry Wolf (Night Watch #4),"(19,609 view)",fantasy,book_13_181
/witchling-otherworld-sisters-of-the-moon-1.html,Witchling (Otherworld/Sisters of the Moon #1),"(5,613 view)",fantasy,book_13_182
/changeling-otherworld-sisters-of-the-moon-2.html,Changeling (Otherworld/Sisters of the Moon #2),"(4,512 view)",fantasy,book_13_183
/darkling-otherworld-sisters-of-the-moon-3.html,Darkling (Otherworld/Sisters of the Moon #3),"(2,988 view)",fantasy,book_13_184
/dragon-wytch-otherworld-sisters-of-the-moon-4.html,Dragon Wytch (Otherworld/Sisters of the Moon #4),"(3,176 view)",fantasy,book_13_185
/night-huntress-otherworld-sisters-of-the-moon-5.html,Night Huntress (Otherworld/Sisters of the Moon #5),"(2,745 view)",fantasy,book_13_186
/demon-mistress-otherworld-sisters-of-the-moon-6.html,Demon Mistress (Otherworld/Sisters of the Moon #6),"(2,507 view)",fantasy,book_13_187
/bone-magic-otherworld-sisters-of-the-moon-7.html,Bone Magic (Otherworld/Sisters of the Moon #7),"(2,411 view)",fantasy,book_13_188
/harvest-hunting-otherworld-sisters-of-the-moon-8.html,Harvest Hunting (Otherworld/Sisters of the Moon #8),"(2,222 view)",fantasy,book_13_189
/blood-wyne-otherworld-sisters-of-the-moon-9.html,Blood Wyne (Otherworld/Sisters of the Moon #9),"(1,976 view)",fantasy,book_13_190
/courting-darkness-otherworld-sisters-of-the-moon-10.html,Courting Darkness (Otherworld/Sisters of the Moon #10),"(2,058 view)",fantasy,book_13_191
/shaded-vision-otherworld-sisters-of-the-moon-11.html,Shaded Vision (Otherworld/Sisters of the Moon #11),"(1,869 view)",fantasy,book_13_192
/shadow-rising-otherworld-sisters-of-the-moon-12.html,Shadow Rising (Otherworld/Sisters of the Moon #12),"(1,851 view)",fantasy,book_13_193
/haunted-moon-otherworld-sisters-of-the-moon-13.html,Haunted Moon (Otherworld/Sisters of the Moon #13),"(1,988 view)",fantasy,book_13_194
/autumn-whispers-otherworld-sisters-of-the-moon-14.html,Autumn Whispers (Otherworld/Sisters of the Moon #14),"(2,077 view)",fantasy,book_13_195
/crimson-veil-otherworld-sisters-of-the-moon-15.html,Crimson Veil (Otherworld/Sisters of the Moon #15),"(2,207 view)",fantasy,book_13_196
/spider-s-bite-elemental-assassin-1.html,Spider's Bite (Elemental Assassin #1),"(10,832 view)",fantasy,book_13_197
/web-of-lies-elemental-assassin-2.html,Web of Lies (Elemental Assassin #2),"(11,906 view)",fantasy,book_13_198
/venom-elemental-assassin-3.html,Venom (Elemental Assassin #3),"(6,956 view)",fantasy,book_13_199
/tangled-threads-elemental-assassin-4.html,Tangled Threads (Elemental Assassin #4),"(6,034 view)",fantasy,book_13_200
/spider-s-revenge-elemental-assassin-5.html,Spider’s Revenge (Elemental Assassin #5),"(5,841 view)",fantasy,book_13_201
/thread-of-death-elemental-assassin-5-5.html,Thread of Death (Elemental Assassin #5.5),"(1,502 view)",fantasy,book_13_202
/by-a-thread-elemental-assassin-6.html,By a Thread (Elemental Assassin #6),"(4,410 view)",fantasy,book_13_203
/widow-s-web-elemental-assassin-7.html,Widow’s Web (Elemental Assassin #7),"(3,782 view)",fantasy,book_13_204
/deadly-sting-elemental-assassin-8.html,Deadly Sting (Elemental Assassin #8),"(4,241 view)",fantasy,book_13_205
/kiss-of-venom-elemental-assassin-8-5.html,Kiss of Venom (Elemental Assassin #8.5),"(1,669 view)",fantasy,book_13_206
/heart-of-venom-elemental-assassin-9.html,Heart of Venom (Elemental Assassin #9),"(4,800 view)",fantasy,book_13_207
/secrets-of-the-demon-kara-gillian-3.html,Secrets of the Demon (Kara Gillian #3),"(4,016 view)",fantasy,book_13_208
/sins-of-the-demon-kara-gillian-4.html,Sins of the Demon (Kara Gillian #4),"(3,092 view)",fantasy,book_13_209
/touch-of-the-demon-kara-gillian-5.html,Touch of the Demon (Kara Gillian #5),"(6,079 view)",fantasy,book_13_210
/mark-of-the-demon-kara-gillian-1.html,Mark of the Demon (Kara Gillian #1),"(4,405 view)",fantasy,book_13_211
/blood-of-the-demon-kara-gillian-2.html,Blood of the Demon (Kara Gillian #2),"(3,519 view)",fantasy,book_13_212
/my-life-as-a-white-trash-zombie-white-trash-zombie-1.html,My Life as a White Trash Zombie (White Trash Zombie #1),"(3,704 view)",fantasy,book_13_213
/even-white-trash-zombies-get-the-blues-white-trash-zombie-2.html,Even White Trash Zombies Get the Blues (White Trash Zombie #2),"(3,174 view)",fantasy,book_13_214
/white-trash-zombie-apocalypse-white-trash-zombie-3.html,White Trash Zombie Apocalypse (White Trash Zombie #3),"(3,910 view)",fantasy,book_13_215
/the-ghost-and-the-graveyard-knight-games-1.html,The Ghost and the Graveyard (Knight Games #1),"(5,246 view)",fantasy,book_13_216
/kick-the-candle-knight-games-2.html,Kick the Candle (Knight Games #2),"(5,210 view)",fantasy,book_13_217
/choice-of-the-cat-vampire-earth-2.html,Choice of the Cat (Vampire Earth #2),"(1,751 view)",fantasy,book_13_218
/tale-of-the-thunderbolt-vampire-earth-3.html,Tale of the Thunderbolt (Vampire Earth #3),"(1,593 view)",fantasy,book_13_219
/valentine-s-rising-vampire-earth-4.html,Valentine's Rising (Vampire Earth #4),"(1,476 view)",fantasy,book_13_220
/valentine-s-exile-vampire-earth-5.html,Valentine's Exile (Vampire Earth #5),"(1,374 view)",fantasy,book_13_221
/valentine-s-resolve-vampire-earth-6.html,Valentine's Resolve (Vampire Earth #6),"(1,871 view)",fantasy,book_13_222
/fall-with-honor-vampire-earth-7.html,Fall with Honor (Vampire Earth #7),"(1,660 view)",fantasy,book_13_223
/dragon-champion-age-of-fire-0.html,Dragon Champion (Age of Fire #0),"(11,227 view)",fantasy,book_13_224
/dragon-avenger-age-of-fire-2.html,Dragon Avenger (Age of Fire #2),"(8,161 view)",fantasy,book_13_225
/dragon-outcast-age-of-fire-3.html,Dragon Outcast (Age of Fire #3),"(4,413 view)",fantasy,book_13_226
/dragon-strike-age-of-fire-4.html,Dragon Strike (Age of Fire #4),"(3,944 view)",fantasy,book_13_227
/dragon-rule-age-of-fire-5.html,Dragon Rule (Age of Fire #5),"(2,222 view)",fantasy,book_13_228
/dragon-fate-age-of-fire-6.html,Dragon Fate (Age of Fire #6),"(2,194 view)",fantasy,book_13_229
/hide-me-among-the-graves.html,Hide Me Among the Graves,"(3,151 view)",fantasy,book_13_230
/declare.html,Declare,"(4,827 view)",fantasy,book_13_231
/the-drawing-of-the-dark.html,The Drawing of the Dark,"(2,518 view)",fantasy,book_13_232
/fablehaven-fablehaven-1.html,Fablehaven (Fablehaven #1),"(2,774 view)",fantasy,book_13_233
/rise-of-the-evening-star-fablehaven-2.html,Rise of the Evening Star (Fablehaven #2),"(2,616 view)",fantasy,book_13_234
/grip-of-the-shadow-plague-fablehaven-3.html,Grip of the Shadow Plague (Fablehaven #3),"(3,154 view)",fantasy,book_13_235
/secrets-of-the-dragon-sanctuary-fablehaven-4.html,Secrets of the Dragon Sanctuary (Fablehaven #4),"(3,370 view)",fantasy,book_13_236
/keys-to-the-demon-prison-fablehaven-5.html,Keys to the Demon Prison (Fablehaven #5),"(3,877 view)",fantasy,book_13_237
/the-emperor-s-soul.html,The Emperor's Soul,"(1,728 view)",fantasy,book_13_238
/mistborn-the-final-empire-mistborn-1.html,Mistborn: The Final Empire (Mistborn #1),"(26,362 view)",fantasy,book_13_239
/the-well-of-ascension-mistborn-2.html,The Well of Ascension (Mistborn #2),"(26,725 view)",fantasy,book_13_240
/the-hero-of-ages-mistborn-3.html,The Hero of Ages (Mistborn #3),"(15,615 view)",fantasy,book_13_241
/the-alloy-of-law-mistborn-4.html,The Alloy of Law (Mistborn #4),"(5,353 view)",fantasy,book_13_242
/the-gathering-storm.html,The Gathering Storm,"(11,203 view)",fantasy,book_13_243
/pivot-point-pivot-point-1.html,Pivot Point (Pivot Point #1),"(3,557 view)",fantasy,book_13_244
/split-second-pivot-point-2.html,Split Second (Pivot Point #2),"(3,191 view)",fantasy,book_13_245
/the-understorey-the-leaving-1.html,The Understorey (The Leaving #1),"(2,946 view)",fantasy,book_13_246
/everlost-skinjacker-1.html,Everlost (Skinjacker #1),"(2,292 view)",fantasy,book_13_247
/everwild-skinjacker-2.html,Everwild (Skinjacker #2),"(2,815 view)",fantasy,book_13_248
/everfound-skinjacker-3.html,Everfound (Skinjacker #3),"(3,171 view)",fantasy,book_13_249
/pride-mates-shifters-unbound-1.html,Pride Mates (Shifters Unbound #1),"(34,065 view)",fantasy,book_13_250
/rusted-veins-sabina-kane-5-5.html,Rusted Veins (Sabina Kane #5.5),(874 view),fantasy,book_13_251
/midnight-s-daughter-dorina-basarab-1.html,Midnight's Daughter (Dorina Basarab #1),"(1,320 view)",fantasy,book_14_0
/death-s-mistress-dorina-basarab-2.html,Death's Mistress (Dorina Basarab #2),(823 view),fantasy,book_14_1
/fury-s-kiss-dorina-basarab-3.html,Fury's Kiss (Dorina Basarab #3),(772 view),fantasy,book_14_2
/touch-the-dark-cassandra-palmer-1.html,Touch the Dark (Cassandra Palmer #1),"(1,569 view)",fantasy,book_14_3
/claimed-by-shadow-cassandra-palmer-2.html,Claimed By Shadow (Cassandra Palmer #2),"(1,348 view)",fantasy,book_14_4
/embrace-the-night-cassandra-palmer-3.html,Embrace the Night (Cassandra Palmer #3),"(1,067 view)",fantasy,book_14_5
/curse-the-dawn-cassandra-palmer-4.html,Curse the Dawn (Cassandra Palmer #4),(782 view),fantasy,book_14_6
/hunt-the-moon-cassandra-palmer-5.html,Hunt the Moon (Cassandra Palmer #5),(787 view),fantasy,book_14_7
/the-iron-butterfly-iron-butterfly-1.html,The Iron Butterfly (Iron Butterfly #1),"(24,055 view)",fantasy,book_14_8
/the-steele-wolf-iron-butterfly-2.html,The Steele Wolf (Iron Butterfly #2),"(23,763 view)",fantasy,book_14_9
/the-silver-siren-iron-butterfly-3.html,The Silver Siren (Iron Butterfly #3),"(23,794 view)",fantasy,book_14_10
/unenchanted-an-unfortunate-fairy-tale-1.html,UnEnchanted (An Unfortunate Fairy Tale #1),"(14,081 view)",fantasy,book_14_11
/fairest-an-unfortunate-fairy-tale-2.html,Fairest (An Unfortunate Fairy Tale #2),"(16,309 view)",fantasy,book_14_12
/fable-an-unfortunate-fairy-tale-3.html,Fable (An Unfortunate Fairy Tale #3),"(17,511 view)",fantasy,book_14_13
/reign-an-unfortunate-fairy-tale-4.html,Reign (An Unfortunate Fairy Tale #4),"(24,220 view)",fantasy,book_14_14
/forever-an-unfortunate-fairy-tale-5.html,Forever (An Unfortunate Fairy Tale #5),"(27,362 view)",fantasy,book_14_15
/darkness-kindled-fire-spirits-4.html,"Darkness, Kindled (Fire Spirits #4)","(11,267 view)",fantasy,book_14_16
/drip-drop-teardrop.html,Drip Drop Teardrop,"(4,208 view)",fantasy,book_14_17
/the-line-witching-savannah-1.html,The Line (Witching Savannah #1),"(14,497 view)",fantasy,book_14_18
/the-source-witching-savannah-2.html,The Source (Witching Savannah #2),"(12,481 view)",fantasy,book_14_19
/grave-mercy-his-fair-assassin-1.html,Grave Mercy (His Fair Assassin #1),"(48,527 view)",fantasy,book_14_20
/dark-triumph-his-fair-assassin-2.html,Dark Triumph (His Fair Assassin #2),"(34,619 view)",fantasy,book_14_21
/mortal-heart-his-fair-assassin-3.html,Mortal Heart (His Fair Assassin #3),"(67,212 view)",fantasy,book_14_22
/king-s-dragon-crown-of-stars-1.html,King's Dragon (Crown of Stars #1),"(33,478 view)",fantasy,book_14_23
/prince-of-dogs-crown-of-stars-2.html,Prince of Dogs (Crown of Stars #2),"(24,641 view)",fantasy,book_14_24
/in-the-ruins-crown-of-stars-6.html,In the Ruins (Crown of Stars #6),"(14,990 view)",fantasy,book_14_25
/cold-magic-spiritwalker-1.html,Cold Magic (Spiritwalker #1),"(55,922 view)",fantasy,book_14_26
/cold-fire-spiritwalker-2.html,Cold Fire (Spiritwalker #2),"(52,981 view)",fantasy,book_14_27
/court-of-fives-court-of-fives-1.html,Court of Fives (Court of Fives #1),"(20,530 view)",fantasy,book_14_28
/undeniable-love-journey-of-love-2.html,Undeniable Love (Journey of Love #2),"(32,490 view)",fantasy,book_14_29
/unforgettable-love-journey-of-love-3.html,Unforgettable Love (Journey of Love #3),"(28,099 view)",fantasy,book_14_30
/enchanted-inc-enchanted-inc-1.html,"Enchanted, Inc. (Enchanted, Inc. #1)","(60,949 view)",fantasy,book_14_31
/once-upon-stilettos-enchanted-inc-2.html,"Once Upon Stilettos (Enchanted, Inc. #2)","(45,046 view)",fantasy,book_14_32
/damsel-under-stress-enchanted-inc-3.html,"Damsel Under Stress (Enchanted, Inc. #3)","(40,534 view)",fantasy,book_14_33
/don-t-hex-with-texas-enchanted-inc-4.html,"Don't Hex with Texas (Enchanted, Inc. #4)","(37,415 view)",fantasy,book_14_34
/much-ado-about-magic-enchanted-inc-5.html,"Much Ado About Magic (Enchanted, Inc. #5)","(27,777 view)",fantasy,book_14_35
/no-quest-for-the-wicked-enchanted-inc-6.html,"No Quest For The Wicked (Enchanted, Inc. #6)","(24,391 view)",fantasy,book_14_36
/kiss-and-spell-enchanted-inc-7.html,"Kiss and Spell (Enchanted, Inc. #7)","(23,881 view)",fantasy,book_14_37
/becoming-alpha-alpha-girl-1.html,Becoming Alpha (Alpha Girl #1),"(611,112 view)",fantasy,book_14_38
/avoiding-alpha-alpha-girl-2.html,Avoiding Alpha (Alpha Girl #2),"(189,724 view)",fantasy,book_14_39
/alpha-divided-alpha-girl-3.html,Alpha Divided (Alpha Girl #3),"(235,991 view)",fantasy,book_14_40
/bruja-alpha-girl-4.html,Bruja (Alpha Girl #4),"(145,670 view)",fantasy,book_14_41
/a-great-and-terrible-beauty-gemma-doyle-1.html,A Great and Terrible Beauty (Gemma Doyle #1),"(56,513 view)",fantasy,book_14_42
/rebel-angels-gemma-doyle-2.html,Rebel Angels (Gemma Doyle #2),"(69,278 view)",fantasy,book_14_43
/the-diviners-the-diviners-1.html,The Diviners (The Diviners #1),"(47,596 view)",fantasy,book_14_44
/lair-of-dreams-the-diviners-2.html,Lair of Dreams (The Diviners #2),"(37,993 view)",fantasy,book_14_45
/the-false-prince-the-ascendance-trilogy-1.html,The False Prince (The Ascendance Trilogy #1),"(41,614 view)",fantasy,book_14_46
/the-runaway-king-the-ascendance-trilogy-2.html,The Runaway King (The Ascendance Trilogy #2),"(46,801 view)",fantasy,book_14_47
/the-shadow-throne-the-ascendance-trilogy-3.html,The Shadow Throne (The Ascendance Trilogy #3),"(39,662 view)",fantasy,book_14_48
/dragon-rider.html,Dragon Rider,"(7,014 view)",fantasy,book_14_49
/reckless-mirrorworld-1.html,Reckless (Mirrorworld #1),"(5,480 view)",fantasy,book_14_50
/fearless-mirrorworld-2.html,Fearless (Mirrorworld #2),"(6,820 view)",fantasy,book_14_51
/the-thief-lord.html,The Thief Lord,"(19,366 view)",fantasy,book_14_52
/shaman-s-crossing-the-soldier-son-trilogy-1.html,Shaman's Crossing (The Soldier Son Trilogy #1),"(17,296 view)",fantasy,book_14_53
/the-dragon-keeper-rain-wild-chronicles-1.html,The Dragon Keeper (Rain Wild Chronicles #1),"(43,506 view)",fantasy,book_14_54
/dragon-haven-rain-wild-chronicles-2.html,Dragon Haven (Rain Wild Chronicles #2),"(31,114 view)",fantasy,book_14_55
/city-of-dragons-rain-wild-chronicles-3.html,City of Dragons (Rain Wild Chronicles #3),"(23,360 view)",fantasy,book_14_56
/blood-of-dragons-rain-wild-chronicles-4.html,Blood of Dragons (Rain Wild Chronicles #4),"(30,055 view)",fantasy,book_14_57
/throne-of-glass-throne-of-glass-1.html,Throne of Glass (Throne of Glass #1),"(517,797 view)",fantasy,book_14_58
/crown-of-midnight-throne-of-glass-2.html,Crown of Midnight (Throne of Glass #2),"(459,438 view)",fantasy,book_14_59
/heir-of-fire-throne-of-glass-3.html,Heir of Fire (Throne of Glass #3),"(802,349 view)",fantasy,book_14_60
/the-assassin-and-the-pirate-lord-throne-of-glass-0-1.html,The Assassin and the Pirate Lord (Throne of Glass #0.1),"(10,445 view)",fantasy,book_14_61
/the-assassin-and-the-healer-throne-of-glass-0-2.html,The Assassin and the Healer (Throne of Glass #0.2),"(8,636 view)",fantasy,book_14_62
/the-assassin-and-the-desert-throne-of-glass-0-3.html,The Assassin and the Desert (Throne of Glass #0.3),"(15,729 view)",fantasy,book_14_63
/the-assassin-and-the-underworld-throne-of-glass-0-4.html,The Assassin and the Underworld (Throne of Glass #0.4),"(12,168 view)",fantasy,book_14_64
/the-assassin-and-the-empire-throne-of-glass-0-5.html,The Assassin and the Empire (Throne of Glass #0.5),"(15,889 view)",fantasy,book_14_65
/the-assassin-and-the-princess-throne-of-glass-1-1.html,The Assassin and the Princess (Throne of Glass #1.1),"(6,226 view)",fantasy,book_14_66
/nevermore-nevermore-1.html,Nevermore (Nevermore #1),"(139,693 view)",fantasy,book_14_67
/enshadowed-nevermore-2.html,Enshadowed (Nevermore #2),"(49,918 view)",fantasy,book_14_68
/oblivion-nevermore-3.html,Oblivion (Nevermore #3),"(49,224 view)",fantasy,book_14_69
/hourglass-hourglass-1.html,Hourglass (Hourglass #1),"(9,656 view)",fantasy,book_14_70
/timepiece-hourglass-2.html,Timepiece (Hourglass #2),"(4,894 view)",fantasy,book_14_71
/infinityglass-hourglass-3.html,Infinityglass (Hourglass #3),"(3,392 view)",fantasy,book_14_72
/evernight-evernight-1.html,Evernight (Evernight #1),"(5,999 view)",fantasy,book_14_73
/blood-song-raven-s-shadow-1.html,Blood Song (Raven's Shadow #1),"(74,407 view)",fantasy,book_14_74
/tower-lord-raven-s-shadow-2.html,Tower Lord (Raven's Shadow #2),"(43,771 view)",fantasy,book_14_75
/queen-of-fire-raven-s-shadow-3.html,Queen of Fire (Raven's Shadow #3),"(37,094 view)",fantasy,book_14_76
/the-unbecoming-of-mara-dyer-mara-dyer-1.html,The Unbecoming of Mara Dyer (Mara Dyer #1),"(111,912 view)",fantasy,book_14_77
/the-evolution-of-mara-dyer-mara-dyer-2.html,The Evolution of Mara Dyer (Mara Dyer #2),"(82,735 view)",fantasy,book_14_78
/the-retribution-of-mara-dyer-mara-dyer-3.html,The Retribution of Mara Dyer (Mara Dyer #3),"(65,877 view)",fantasy,book_14_79
/the-eye-of-the-world-the-wheel-of-time-1.html,The Eye of the World (The Wheel of Time #1),"(82,658 view)",fantasy,book_14_80
/the-great-hunt-the-wheel-of-time-2.html,The Great Hunt (The Wheel of Time #2),"(98,973 view)",fantasy,book_14_81
/the-dragon-reborn-the-wheel-of-time-3.html,The Dragon Reborn (The Wheel of Time #3),"(103,866 view)",fantasy,book_14_82
/the-shadow-rising-the-wheel-of-time-4.html,The Shadow Rising (The Wheel of Time #4),"(112,341 view)",fantasy,book_14_83
/the-path-of-daggers-the-wheel-of-time-8.html,The Path of Daggers (The Wheel of Time #8),"(61,405 view)",fantasy,book_14_84
/winter-s-heart-the-wheel-of-time-9.html,Winter's Heart  (The Wheel of Time #9),"(70,145 view)",fantasy,book_14_85
/the-gathering-storm-the-wheel-of-time-12.html,The Gathering Storm (The Wheel of Time #12),"(30,364 view)",fantasy,book_14_86
/vampire-most-wanted-argeneau-20.html,Vampire Most Wanted (Argeneau #20),"(21,472 view)",fantasy,book_14_87
/the-golden-compass-his-dark-materials-1.html,The Golden Compass (His Dark Materials #1),"(35,688 view)",fantasy,book_14_88
/the-dark-elf-trilogy-homeland-the-dark-elf-trilogy-1.html,The Dark Elf Trilogy: Homeland (The Dark Elf Trilogy #1),"(6,709 view)",fantasy,book_14_89
/promise-of-the-witch-king-the-sellswords-2.html,Promise of the Witch King (The Sellswords #2),"(4,579 view)",fantasy,book_14_90
/the-sword-in-the-grotto-araminta-spook-2.html,The Sword In the Grotto (Araminta Spook #2),"(3,055 view)",fantasy,book_14_91
/uncharted-the-fourth-labyrinth.html,Uncharted: The Fourth Labyrinth,"(4,985 view)",fantasy,book_14_92
/the-fellowship-of-the-ring-the-lord-of-the-rings-1.html,The Fellowship of the Ring (The Lord of the Rings #1),"(7,288 view)",fantasy,book_14_93
/the-two-towers-the-lord-of-the-rings-2.html,The Two Towers (The Lord of the Rings #2),"(4,237 view)",fantasy,book_14_94
/the-return-of-the-king-the-lord-of-the-rings-3.html,The Return of the King (The Lord of the Rings #3),"(3,188 view)",fantasy,book_14_95
/the-hobbit.html,The Hobbit,"(4,168 view)",fantasy,book_14_96
/prince-caspian-the-chronicles-of-narnia-2.html,Prince Caspian (The Chronicles of Narnia #2),"(2,764 view)",fantasy,book_14_97
/the-demigod-diaries.html,The Demigod Diaries,"(8,598 view)",fantasy,book_14_98
/on-stranger-tides.html,On Stranger Tides,"(6,686 view)",fantasy,book_14_99
/thief-breeding-3.html,Thief (Breeding #3),"(389,659 view)",young-adult,book_14_100
/mechanic-breeding-2.html,Mechanic (Breeding #2),"(403,497 view)",young-adult,book_14_101
/coach-breeding-1.html,Coach (Breeding #1),"(398,231 view)",young-adult,book_14_102
/the-tailor-the-grisha-1-5.html,The Tailor (The Grisha #1.5),"(13,947 view)",young-adult,book_14_103
/the-demon-in-the-wood-the-grisha-0-1.html,The Demon in the Wood (The Grisha #0.1),"(41,918 view)",young-adult,book_14_104
/rumpelstiltskin-timeless-fairy-tales-4.html,Rumpelstiltskin (Timeless Fairy Tales #4),"(76,888 view)",young-adult,book_14_105
